# -------------------------
#      jd	 dt
# -------------------------
2454832.5	766		# 2009/ 1/ 1 00:00:00  -
2453736.5	754		# 2006/ 1/ 1 00:00:00  -
2451179.5	742		# 1999/ 1/ 1 00:00:00  -
2450630.5	731		# 1997/ 7/ 1 00:00:00  -
2450083.5	719		# 1996/ 1/ 1 00:00:00  -
2449534.5	708		# 1994/ 7/ 1 00:00:00  -
2449169.5	696		# 1993/ 7/ 1 00:00:00  -
2448804.5	685		# 1992/ 7/ 1 00:00:00  -
2448257.5	673		# 1991/ 1/ 1 00:00:00  -
2447892.5	662
2447161.5	650
2446247.5	639
2445516.5	627
2445151.5	616
2444786.5	604
2444239.5	592
2443874.5	580
2443509.5	569
2443144.5	558
2442778.5	546
2442413.5	534
2442048.5	523
2441683.5	511
2441499.5	500
2441317.5	488
2440952.5	482
2440587.5	471
2440222.5	459
2439856.5	448
2439491.5	438
2439126.5	428
2438761.5	418
2438395.5	410
2438030.5	402
2437665.5	396
2437300.5	391
2436934.5	387
2436569.5	381
2436204.5	376
2435839.5	369
2435473.5	365
2435108.5	366
2434743.5	360
2434378.5	358
2434012.5	351
2433647.5	343
2433282.5	341
2432551.5	330
2432186.5	320
2431456.5	310
2430725.5	300
2429995.5	290
2428899.5	280
2425612.5	270
2425246.5	260
2424516.5	270
2423785.5	260
2423055.5	250
2422324.5	240
2421959.5	230
2421594.5	210
2421229.5	220
2420863.5	200
2420133.5	180
2419768.5	170
2419037.5	140
2418672.5	120
2418307.5	100
2417941.5	 80
2417576.5	 70
2417211.5	 50
2416846.5	 40
2416480.5	 20
2416115.5	 10
2415750.5	-10
2415385.5	-30
2415020.5	-50
